	word	freq
847	informacije	0.00012183070946083142
848	inkluziwnje	0.00012183070946083142
849	jsow	0.00012183070946083142
850	keluch	0.00012183070946083142
851	kijašk	0.00012183070946083142
852	klasy	0.00012183070946083142
853	komponist	0.00012183070946083142
854	kontakt	0.00012183070946083142
855	kritikaŕ	0.00012183070946083142
856	kupku	0.00012183070946083142
857	kuždej	0.00012183070946083142
858	kwiśonkowego	0.00012183070946083142
859	kóńcowka	0.00012183070946083142
860	lichotny	0.00012183070946083142
861	lisćinje	0.00012183070946083142
862	literaturu	0.00012183070946083142
863	lubosći	0.00012183070946083142
864	ludnosći	0.00012183070946083142
865	lěcrownož	0.00012183070946083142
866	lěs	0.00012183070946083142
867	malsnje	0.00012183070946083142
868	maśiznow	0.00012183070946083142
869	milion	0.00012183070946083142
870	mustwo	0.00012183070946083142
871	nanejmjenjej	0.00012183070946083142
872	naslědnik	0.00012183070946083142
873	nastał	0.00012183070946083142
874	nejcesćej	0.00012183070946083142
875	někak	0.00012183070946083142
876	padach	0.00012183070946083142
877	pismik	0.00012183070946083142
878	pismo	0.00012183070946083142
879	powědaju	0.00012183070946083142
880	połojcy	0.00012183070946083142
881	ptašk	0.00012183070946083142
882	pódobny	0.00012183070946083142
883	pódpołnoc	0.00012183070946083142
884	pódpěra	0.00012183070946083142
885	pódzajtšnem	0.00012183070946083142
886	pśirody	0.00012183070946083142
887	region	0.00012183070946083142
888	rostlinje	0.00012183070946083142
889	rěcny	0.00012183070946083142
890	rědy	0.00012183070946083142
891	rěku	0.00012183070946083142
892	sada	0.00012183070946083142
893	sajźijo	0.00012183070946083142
894	samostatny	0.00012183070946083142
895	sedlišćo	0.00012183070946083142
896	seśi	0.00012183070946083142
897	skóro	0.00012183070946083142
898	smalanka	0.00012183070946083142
899	spisowaśelka	0.00012183070946083142
900	stanjo	0.00012183070946083142
901	starstwo	0.00012183070946083142
902	statny	0.00012183070946083142
903	stawiznach	0.00012183070946083142
904	stawiznow	0.00012183070946083142
905	stopjeń	0.00012183070946083142
906	stronow	0.00012183070946083142
907	styrjoch	0.00012183070946083142
908	sufikse	0.00012183070946083142
909	swójim	0.00012183070946083142
910	symbol	0.00012183070946083142
911	słod	0.00012183070946083142
912	trajo	0.00012183070946083142
913	twóriś	0.00012183070946083142
914	uniwersita	0.00012183070946083142
915	uniwersum	0.00012183070946083142
916	wiźeś	0.00012183070946083142
917	wjelikego	0.00012183070946083142
918	wjelikosći	0.00012183070946083142
919	wobydlarje	0.00012183070946083142
920	wogonk	0.00012183070946083142
921	wopśimjeśe	0.00012183070946083142
922	wudał	0.00012183070946083142
923	wusoki	0.00012183070946083142
924	wutka	0.00012183070946083142
925	wuwiśe	0.00012183070946083142
926	wužywanje	0.00012183070946083142
927	wóska	0.00012183070946083142
928	wósoba	0.00012183070946083142
929	wósobu	0.00012183070946083142
930	wóstawa	0.00012183070946083142
931	wótchylenje	0.00012183070946083142
932	zapśimjeśe	0.00012183070946083142
933	załožaŕ	0.00012183070946083142
934	zela	0.00012183070946083142
935	zemja	0.00012183070946083142
936	znamje	0.00012183070946083142
937	zwězkowego	0.00012183070946083142
938	śěła	0.00012183070946083142
939	žywjeński	0.00012183070946083142
940	Amerika	0.00010829396396518349
941	Jana	0.00010829396396518349
942	Jordan	0.00010829396396518349
943	NDR	0.00010829396396518349
944	Pawoł	0.00010829396396518349
945	Praze	0.00010829396396518349
946	Stary	0.00010829396396518349
947	adonisowa	0.00010829396396518349
948	akelaja	0.00010829396396518349
949	aprylu	0.00010829396396518349
950	architekt	0.00010829396396518349
951	atd	0.00010829396396518349
952	awtorow	0.00010829396396518349
953	bimbawka	0.00010829396396518349
954	bog	0.00010829396396518349
955	boga	0.00010829396396518349
956	běłu	0.00010829396396518349
957	casach	0.00010829396396518349
958	casy	0.00010829396396518349
959	cerwjenego	0.00010829396396518349
960	cerwjenje	0.00010829396396518349
961	cil	0.00010829396396518349
962	datum	0.00010829396396518349
963	dało	0.00010829396396518349
964	des	0.00010829396396518349
965	dnju	0.00010829396396518349
966	dobje	0.00010829396396518349
967	dogromady	0.00010829396396518349
968	dogrono	0.00010829396396518349
969	dokradnje	0.00010829396396518349
970	drastwu	0.00010829396396518349
971	drje	0.00010829396396518349
972	drogow	0.00010829396396518349
973	element	0.00010829396396518349
974	felujo	0.00010829396396518349
975	formach	0.00010829396396518349
976	gramatiku	0.00010829396396518349
977	granice	0.00010829396396518349
978	gronił	0.00010829396396518349
979	gropnje	0.00010829396396518349
980	gymnaziumje	0.00010829396396518349
981	góle	0.00010829396396518349
982	górki	0.00010829396396518349
983	góźbje	0.00010829396396518349
984	głownej	0.00010829396396518349
985	jawi	0.00010829396396518349
986	jedła	0.00010829396396518349
987	jej	0.00010829396396518349
988	jim	0.00010829396396518349
989	jědro	0.00010829396396518349
990	kapsla	0.00010829396396518349
991	klasa	0.00010829396396518349
992	knigłach	0.00010829396396518349
993	kněžarstwa	0.00010829396396518349
994	kopśiwa	0.00010829396396518349
995	kulturje	0.00010829396396518349
996	kótarejež	0.00010829396396518349
997	kóńce	0.00010829396396518349
998	kóža	0.00010829396396518349
999	kšomu	0.00010829396396518349
1000	kšywo	0.00010829396396518349
1001	linija	0.00010829396396518349
1002	lěpjej	0.00010829396396518349
1003	lětoma	0.00010829396396518349
1004	małko	0.00010829396396518349
1005	model	0.00010829396396518349
1006	mrojow	0.00010829396396518349
1007	muster	0.00010829396396518349
1008	my	0.00010829396396518349
1009	myta	0.00010829396396518349
1010	mój	0.00010829396396518349
1011	móžnosći	0.00010829396396518349
1012	měke	0.00010829396396518349
1013	měrje	0.00010829396396518349
1014	namakaś	0.00010829396396518349
1015	naspomnjenje	0.00010829396396518349
1016	nastało	0.00010829396396518349
1017	nazeleń	0.00010829396396518349
1018	nowu	0.00010829396396518349
1019	o	0.00010829396396518349
1020	objekt	0.00010829396396518349
1021	pisaś	0.00010829396396518349
1022	pišo	0.00010829396396518349
1023	politiski	0.00010829396396518349
1024	powědaś	0.00010829396396518349
1025	pozicije	0.00010829396396518349
1026	prědnego	0.00010829396396518349
1027	pupajca	0.00010829396396518349
1028	pólach	0.00010829396396518349
1029	późěl	0.00010829396396518349
1030	pśiznamjenja	0.00010829396396518349
1031	rada	0.00010829396396518349
1032	rownocasnje	0.00010829396396518349
1033	roźe	0.00010829396396518349
1034	slědnej	0.00010829396396518349
1035	slědny	0.00010829396396518349
1036	software	0.00010829396396518349
1037	spócetnje	0.00010829396396518349
1038	spěšnje	0.00010829396396518349
1039	substantiw	0.00010829396396518349
1040	swětego	0.00010829396396518349
1041	swětowej	0.00010829396396518349
1042	sy	0.00010829396396518349
1043	słynica	0.00010829396396518349
1044	słyńco	0.00010829396396518349
1045	torm	0.00010829396396518349
1046	tuchylu	0.00010829396396518349
1047	twórjenje	0.00010829396396518349
1048	tymi	0.00010829396396518349
1049	tšojenje	0.00010829396396518349
1050	u	0.00010829396396518349
1051	wacka	0.00010829396396518349
1052	warianty	0.00010829396396518349
1053	wliw	0.00010829396396518349
1054	wobstatk	0.00010829396396518349
1055	wogeń	0.00010829396396518349
1056	wokolinje	0.00010829396396518349
1057	wuměłstwa	0.00010829396396518349
1058	wužyśe	0.00010829396396518349
1059	wójna	0.00010829396396518349
1060	wólej	0.00010829396396518349
1061	wěsty	0.00010829396396518349
1062	wětš	0.00010829396396518349
1063	wětšynu	0.00010829396396518349
1064	zapśimjeśa	0.00010829396396518349
1065	załožona	0.00010829396396518349
1066	zeleznicy	0.00010829396396518349
1067	zemskeje	0.00010829396396518349
1068	łatyński	0.00010829396396518349
1069	śańko	0.00010829396396518349
1070	śělesa	0.00010829396396518349
1071	śěžko	0.00010829396396518349
1072	šyroki	0.00010829396396518349
1073	źewjeś	0.00010829396396518349
1074	źowća	0.00010829396396518349
1075	źěłom	0.00010829396396518349
1076	Barlinja	9.475721846953555e-05
1077	Bramborskeje	9.475721846953555e-05
1078	Linux	9.475721846953555e-05
1079	Měto	9.475721846953555e-05
1080	Nimce	9.475721846953555e-05
1081	SPD	9.475721846953555e-05
1082	album	9.475721846953555e-05
1083	astronomija	9.475721846953555e-05
1084	banja	9.475721846953555e-05
1085	bokoma	9.475721846953555e-05
1086	bokow	9.475721846953555e-05
1087	bywa	9.475721846953555e-05
1088	casopis	9.475721846953555e-05
1089	centralny	9.475721846953555e-05
1090	ceły	9.475721846953555e-05
1091	chtož	9.475721846953555e-05
1092	cysło	9.475721846953555e-05
1093	dobry	9.475721846953555e-05
1094	dokradnjej	9.475721846953555e-05
1095	dolny	9.475721846953555e-05
1096	dotychměst	9.475721846953555e-05
1097	družynje	9.475721846953555e-05
1098	elipsoid	9.475721846953555e-05
1099	filmowy	9.475721846953555e-05
1100	funkcije	9.475721846953555e-05
1101	gmejnow	9.475721846953555e-05
1102	grajarja	9.475721846953555e-05
1103	groblach	9.475721846953555e-05
1104	groniło	9.475721846953555e-05
1105	górje	9.475721846953555e-05
1106	górow	9.475721846953555e-05
1107	góru	9.475721846953555e-05
1108	głowa	9.475721846953555e-05
1109	ha	9.475721846953555e-05
1110	jagoda	9.475721846953555e-05
1111	jamach	9.475721846953555e-05
1112	jsach	9.475721846953555e-05
1113	jěźe	9.475721846953555e-05
1114	kg	9.475721846953555e-05
1115	kolonija	9.475721846953555e-05
1116	konsonantow	9.475721846953555e-05
1117	kraje	9.475721846953555e-05
1118	krajny	9.475721846953555e-05
1119	krida	9.475721846953555e-05
1120	krona	9.475721846953555e-05
1121	kubłanje	9.475721846953555e-05
1122	kulu	9.475721846953555e-05
1123	kupach	9.475721846953555e-05
1124	kupkach	9.475721846953555e-05
1125	kwiśenju	9.475721846953555e-05
1126	kórta	9.475721846953555e-05
1127	kóńcy	9.475721846953555e-05
1128	kśěł	9.475721846953555e-05
1129	matej	9.475721846953555e-05
1130	mejstarstwo	9.475721846953555e-05
1131	mejstaŕ	9.475721846953555e-05
1132	ministaŕ	9.475721846953555e-05
1133	mjaseca	9.475721846953555e-05
1134	mjeńšyna	9.475721846953555e-05
1135	muzikaŕ	9.475721846953555e-05
1136	muž	9.475721846953555e-05
1137	mócnarstwa	9.475721846953555e-05
1138	mócy	9.475721846953555e-05
1139	měra	9.475721846953555e-05
1140	městow	9.475721846953555e-05
1141	młoźina	9.475721846953555e-05
1142	nalěśa	9.475721846953555e-05
1143	namakał	9.475721846953555e-05
1144	nejlěpjej	9.475721846953555e-05
1145	nejmjeńšy	9.475721846953555e-05
1146	nitki	9.475721846953555e-05
1147	něgajšny	9.475721846953555e-05
1148	organizacije	9.475721846953555e-05
1149	panda	9.475721846953555e-05
1150	paralelnje	9.475721846953555e-05
1151	partikla	9.475721846953555e-05
1152	pisma	9.475721846953555e-05
1153	pismikow	9.475721846953555e-05
1154	pjas	9.475721846953555e-05
1155	pozitiwnje	9.475721846953555e-05
1156	póstajił	9.475721846953555e-05
1157	póznem	9.475721846953555e-05
1158	póśěgujo	9.475721846953555e-05
1159	płonina	9.475721846953555e-05
1160	pśewažnje	9.475721846953555e-05
1161	pśibrjoga	9.475721846953555e-05
1162	pśichod	9.475721846953555e-05
1163	pśir	9.475721846953555e-05
1164	pśistaw	9.475721846953555e-05
1165	rodow	9.475721846953555e-05
1166	roman	9.475721846953555e-05
1167	rozdźělnej	9.475721846953555e-05
1168	rubjažne	9.475721846953555e-05
1169	rusojski	9.475721846953555e-05
1170	rěcnego	9.475721846953555e-05
1171	rěcywědnik	9.475721846953555e-05
1172	rěd	9.475721846953555e-05
1173	samskej	9.475721846953555e-05
1174	sedlišća	9.475721846953555e-05
1175	serbšćinje	9.475721846953555e-05
1176	sortow	9.475721846953555e-05
1177	stareje	9.475721846953555e-05
1178	stojaś	9.475721846953555e-05
1179	stojnišćo	9.475721846953555e-05
1180	stronje	9.475721846953555e-05
1181	sufiks	9.475721846953555e-05
1182	swójej	9.475721846953555e-05
1183	swětowego	9.475721846953555e-05
1184	synchronowy	9.475721846953555e-05
1185	systematika	9.475721846953555e-05
1186	temperaturu	9.475721846953555e-05
1187	teritoriumje	9.475721846953555e-05
1188	tradiciju	9.475721846953555e-05
1189	tradicionelnje	9.475721846953555e-05
1190	turistiski	9.475721846953555e-05
1191	tyźenja	9.475721846953555e-05
1192	tśimi	9.475721846953555e-05
1193	wam	9.475721846953555e-05
1194	wen	9.475721846953555e-05
1195	wersije	9.475721846953555e-05
1196	weto	9.475721846953555e-05
1197	wjedu	9.475721846953555e-05
1198	wobraz	9.475721846953555e-05
1199	wokrejs	9.475721846953555e-05
1200	wolumen	9.475721846953555e-05
1201	wopisujo	9.475721846953555e-05
1202	wuske	9.475721846953555e-05
1203	wy	9.475721846953555e-05
1204	wóno	9.475721846953555e-05
1205	zarědowanje	9.475721846953555e-05
1206	zazdaśim	9.475721846953555e-05
1207	zgromadnje	9.475721846953555e-05
1208	znajobnosći	9.475721846953555e-05
1209	zrazom	9.475721846953555e-05
1210	zwězkowy	9.475721846953555e-05
1211	złožce	9.475721846953555e-05
1212	šulu	9.475721846953555e-05
1213	šćit	9.475721846953555e-05
1214	źeju	9.475721846953555e-05
1215	B	8.122047297388762e-05
1216	Barlinju	8.122047297388762e-05
1217	CD	8.122047297388762e-05
1218	Heinrich	8.122047297388762e-05
1219	II	8.122047297388762e-05
1220	Kito	8.122047297388762e-05
1221	Kristusu	8.122047297388762e-05
1222	Michał	8.122047297388762e-05
1223	Pakistan	8.122047297388762e-05
1224	Rusojskej	8.122047297388762e-05
1225	Sakskeje	8.122047297388762e-05
1226	Wrocław	8.122047297388762e-05
1227	atom	8.122047297388762e-05
1228	basnjow	8.122047297388762e-05
1229	blušć	8.122047297388762e-05
1230	boretš	8.122047297388762e-05
1231	bratš	8.122047297388762e-05
1232	break	8.122047297388762e-05
1233	bydle	8.122047297388762e-05
1234	bydli	8.122047297388762e-05
1235	běšo	8.122047297388762e-05
1236	case	8.122047297388762e-05
1237	cerkwje	8.122047297388762e-05
1238	cesćej	8.122047297388762e-05
1239	cełego	8.122047297388762e-05
1240	chemiski	8.122047297388762e-05
1241	chójźił	8.122047297388762e-05
1242	cyni	8.122047297388762e-05
1243	dalokeje	8.122047297388762e-05
1244	definicija	8.122047297388762e-05
1245	dnjach	8.122047297388762e-05
1246	dobyś	8.122047297388762e-05
1247	dolnoserbsku	8.122047297388762e-05
1248	domoj	8.122047297388762e-05
1249	drama	8.122047297388762e-05
1250	drastwje	8.122047297388762e-05
1251	drjewa	8.122047297388762e-05
1252	droze	8.122047297388762e-05
1253	dłujkej	8.122047297388762e-05
1254	dłujkosći	8.122047297388762e-05
1255	dłymi	8.122047297388762e-05
1256	familiju	8.122047297388762e-05
1257	fararja	8.122047297388762e-05
1258	frame	8.122047297388762e-05
1259	generacija	8.122047297388762e-05
1260	genitiw	8.122047297388762e-05
1261	glej	8.122047297388762e-05
1262	gnilawa	8.122047297388762e-05
1263	grajarjow	8.122047297388762e-05
1264	gromadu	8.122047297388762e-05
1265	gustosć	8.122047297388762e-05
1266	gwězdy	8.122047297388762e-05
1267	głowneje	8.122047297388762e-05
1268	głowu	8.122047297388762e-05
1269	hymna	8.122047297388762e-05
1270	institut	8.122047297388762e-05
1271	jadnym	8.122047297388762e-05
1272	kapsle	8.122047297388762e-05
1273	kaznjow	8.122047297388762e-05
1274	keluškowe	8.122047297388762e-05
1275	kichac	8.122047297388762e-05
1276	kněstwo	8.122047297388762e-05
1277	kobołk	8.122047297388762e-05
1278	kontrolu	8.122047297388762e-05
1279	kuli	8.122047297388762e-05
1280	kulowaty	8.122047297388762e-05
1281	kultura	8.122047297388762e-05
1282	kupu	8.122047297388762e-05
1283	kuždego	8.122047297388762e-05
1284	kwiśonka	8.122047297388762e-05
1285	kórtow	8.122047297388762e-05
1286	kórty	8.122047297388762e-05
1287	kórśe	8.122047297388762e-05
1288	kšoma	8.122047297388762e-05
1289	larik	8.122047297388762e-05
1290	licenje	8.122047297388762e-05
1291	liniji	8.122047297388762e-05
1292	list	8.122047297388762e-05
1293	literaturje	8.122047297388762e-05
1294	lubosć	8.122047297388762e-05
1295	luź	8.122047297388762e-05
1296	lěc	8.122047297388762e-05
1297	maj	8.122047297388762e-05
1298	maksimalnje	8.122047297388762e-05
1299	material	8.122047297388762e-05
1300	ministarski	8.122047297388762e-05
1301	mjazynarodnego	8.122047297388762e-05
1302	mjazynarodnje	8.122047297388762e-05
1303	mjeńšynow	8.122047297388762e-05
1304	modernego	8.122047297388762e-05
1305	mrozoju	8.122047297388762e-05
1306	muzej	8.122047297388762e-05
1307	mysle	8.122047297388762e-05
1308	mócny	8.122047297388762e-05
1309	módry	8.122047297388762e-05
1310	mólaŕ	8.122047297388762e-05
1311	měko	8.122047297388762e-05
1312	měrcu	8.122047297388762e-05
