n	word	freq
1641	Powěda	9
1642	Prjawoz	9
1643	Pódpołnocna	9
1644	Płodowe	9
1645	Pśikłady	9
1646	Rhamnus	9
1647	Sbožne	9
1648	Stare	9
1649	Słowjany	9
1650	Thymus	9
1651	US-amerikańska	9
1652	Ulmus	9
1653	Wopśimjejo	9
1654	Wětšyna	9
1655	alba	9
1656	amarylisowych	9
1657	aroma	9
1658	awtor	9
1659	barwow	9
1660	barwy	9
1661	bliskosći	9
1662	boce	9
1663	boki	9
1664	bomow	9
1665	brjazowych	9
1666	casom	9
1667	centimetrow	9
1668	ceptaŕ	9
1669	cełu	9
1670	charakter	9
1671	cyniś	9
1672	cypresa	9
1673	cłowjek	9
1674	dał	9
1675	dialektow	9
1676	diferenca	9
1677	direktnje	9
1678	doby	9
1679	doma	9
1680	domacny	9
1681	domownje	9
1682	dosć	9
1683	drogu	9
1684	drugego	9
1685	ekwatorje	9
1686	familije	9
1687	genus	9
1688	graśe	9
1689	groda	9
1690	góry	9
1691	hendryškowych	9
1692	howacej	9
1693	informacije	9
1694	inkluziwnje	9
1695	jadnore	9
1696	jazora	9
1697	jsow	9
1698	keluch	9
1699	kijašk	9
1700	kisałe	9
1701	klasy	9
1702	komponist	9
1703	kontakt	9
1704	kritikaŕ	9
1705	krotše	9
1706	kulowata	9
1707	kultury	9
1708	kupku	9
1709	kuždej	9
1710	kwiśonkowego	9
1711	kóńcowka	9
1712	lichotny	9
1713	lisćinje	9
1714	literaturny	9
1715	literaturu	9
1716	lubosći	9
1717	ludnosći	9
1718	lěcrownož	9
1719	lěs	9
1720	lěsnych	9
1721	malsnje	9
1722	mała	9
1723	maśiznow	9
1724	milion	9
1725	mjeńše	9
1726	mustwo	9
1727	módra	9
1728	módrozelene	9
1729	nana	9
1730	nanejmjenjej	9
1731	naslědnik	9
1732	nastał	9
1733	nejcesćej	9
1734	někak	9
1735	oceana	9
1736	padach	9
1737	pismik	9
1738	pismo	9
1739	pola	9
1740	powědaju	9
1741	połojcy	9
1742	proškowe	9
1743	ptašk	9
1744	pódlańske	9
1745	pódobny	9
1746	pódpołnoc	9
1747	pódpěra	9
1748	pódzajtšnem	9
1749	płodowe	9
1750	pśirody	9
1751	pśiswójźbne	9
1752	region	9
1753	rostlinach	9
1754	rostlinje	9
1755	rěcny	9
1756	rědy	9
1757	rěku	9
1758	sada	9
1759	sajźijo	9
1760	samostatny	9
1761	sedlišćo	9
1762	seśi	9
1763	skóro	9
1764	smalanka	9
1765	spisowaśelka	9
1766	stanjo	9
1767	starstwo	9
1768	staršych	9
1769	statny	9
1770	stawa	9
1771	stawiznach	9
1772	stawiznow	9
1773	stolicy	9
1774	stopjeń	9
1775	stronow	9
1776	studěrował	9
1777	styrjoch	9
1778	sufikse	9
1779	swójim	9
1780	symbol	9
1781	słod	9
1782	słynicy	9
1783	trajo	9
1784	tupe	9
1785	twóriś	9
1786	uniwersita	9
1787	uniwersum	9
1788	vulgaris	9
1789	wiźeś	9
1790	wjelikego	9
1791	wjelikosći	9
1792	wobydlarje	9
1793	wogonk	9
1794	wopśimjeśe	9
1795	wuchada	9
1796	wudał	9
1797	wusoki	9
1798	wusokich	9
1799	wutka	9
1800	wuwiśe	9
1801	wužywanje	9
1802	wužywał	9
1803	wójewódstwje	9
1804	wóska	9
1805	wósoba	9
1806	wósobu	9
1807	wóstawa	9
1808	wótchylenje	9
1809	włožnych	9
1810	zachopiła	9
1811	zapśimjeśe	9
1812	załožaŕ	9
1813	zela	9
1814	zemja	9
1815	znamje	9
1816	zwězkowego	9
1817	łopjenowych	9
1818	ługowych	9
1819	śěła	9
1820	špicne	9
1821	žywjeński	9
1822	1000	8
1823	1809	8
1824	1846	8
1825	1880	8
1826	1911	8
1827	1913	8
1828	1920	8
1829	1930	8
1830	1939	8
1831	1940	8
1832	1942	8
1833	1951	8
1834	1957	8
1835	1969	8
1836	1971	8
1837	1977	8
1838	1982	8
1839	32	8
1840	41	8
1841	53	8
1842	900	8
1843	A.	8
1844	Amerika	8
1845	Android	8
1846	Awgust	8
1847	Boga	8
1848	Borago	8
1849	Budyšin	8
1850	Běły	8
1851	Cerwjeny	8
1852	Christian	8
1853	Demografija	8
1854	Die	8
1855	Dolne	8
1856	Dom	8
1857	Duchoň	8
1858	Fagus	8
1859	Friedrich	8
1860	H.	8
1861	Helianthus	8
1862	Jadna	8
1863	Jana	8
1864	Jezusowe	8
1865	Jordan	8
1866	Joseph	8
1867	Karl	8
1868	Kuždy	8
1869	La	8
1870	Měsćańske	8
1871	NDR	8
1872	Nahuatl	8
1873	Nejwažnjejše	8
1874	Nowa	8
1875	Pawoł	8
1876	Politika	8
1877	Pool	8
1878	Praze	8
1879	Pódpołdnjowej	8
1880	Pódpołdnjoweje	8
1881	Pódpołnocneje	8
1882	Pšawa	8
1883	Sakskej	8
1884	Salicaceae	8
1885	Serbske	8
1886	Stary	8
1887	Synonymy	8
1888	Thuja	8
1889	Typhaceae	8
1890	Tšojenja	8
1891	Vaccinium	8
1892	Weto	8
1893	Wobej	8
1894	Wokoło	8
1895	adonisowa	8
1896	akelaja	8
1897	aprylu	8
1898	architekt	8
1899	atd	8
1900	awtorow	8
1901	bimbawka	8
1902	bog	8
1903	boga	8
1904	běłu	8
1905	c	8
1906	carna	8
1907	casach	8
1908	casy	8
1909	cerwjena	8
1910	cerwjenego	8
1911	cerwjenje	8
1912	cery	8
1913	cil	8
1914	datum	8
1915	dało	8
1916	del	8
1917	des	8
1918	dialekty	8
1919	dnju	8
1920	dobje	8
1921	dobre	8
1922	dogromady	8
1923	dogrono	8
1924	dokradnje	8
1925	dolnoserbskich	8
1926	domka	8
1927	drastwu	8
1928	drje	8
1929	drogow	8
1930	dłujka	8
1931	element	8
1932	eng	8
1933	felujo	8
1934	formach	8
1935	fryšne	8
1936	geografiskeje	8
1937	gmejnje	8
1938	gramatiku	8
1939	granice	8
1940	gronił	8
1941	gropne	8
1942	gropnje	8
1943	gymnaziumje	8
1944	góle	8
1945	górki	8
1946	góźbje	8
1947	głownej	8
1948	im	8
1949	jadnolětne	8
1950	jawi	8
1951	jedła	8
1952	jej	8
1953	jim	8
1954	jědro	8
1955	kapsla	8
1956	kerki	8
1957	klasa	8
1958	knigłach	8
1959	kněžarstwa	8
1960	kopśiwa	8
1961	kulturje	8
1962	kwiśonku	8
1963	kwětarjow	8
1964	kósmata	8
1965	kótarejež	8
1966	kóńce	8
1967	kóža	8
1968	kšomu	8
1969	kšywo	8
1970	licbniki	8
1971	linealne	8
1972	linija	8
1973	listowe	8
1974	listowych	8
1975	ludy	8
1976	lěpjej	8
1977	lětoma	8
1978	maminu	8
1979	małko	8
1980	mjenjowany	8
1981	model	8
1982	mrojow	8
1983	muster	8
1984	my	8
1985	myta	8
1986	módre	8
1987	mój	8
1988	móžnosći	8
1989	měke	8
1990	měrje	8
1991	namakaś	8
1992	naspomnjenje	8
1993	nastało	8
1994	nazeleń	8
1995	nejwuša	8
1996	nowu	8
1997	nulowego	8
1998	o	8
1999	objekt	8
2000	operu	8
2001	partikle	8
2002	pastwach	8
2003	pisaś	8
2004	pismiki	8
2005	pišo	8
2006	politiski	8
2007	powědaś	8
2008	pozicije	8
2009	pratyje	8
2010	produkty	8
2011	programy	8
2012	prědnego	8
2013	pupajca	8
2014	pólach	8
2015	późěl	8
2016	płoninach	8
2017	płotach	8
2018	pśipóznata	8
2019	pśirodna	8
2020	pśiznamjenja	8
2021	pšawa	8
2022	rada	8
2023	rowne	8
2024	rownocasnje	8
2025	roźe	8
2026	rěcam	8
2027	rěcami	8
2028	samske	8
2029	slědnej	8
2030	slědny	8
2031	slěźenja	8
2032	snooker	8
2033	software	8
2034	soneta	8
2035	spócetnje	8
2036	spěšnje	8
2037	starych	8
2038	statkował	8
2039	subsp	8
2040	substantiw	8
2041	swětego	8
2042	swětowej	8
2043	swětła	8
2044	sy	8
2045	systemy	8
2046	słynica	8
2047	słyńco	8
2048	t.	8
2049	teritoriju	8
2050	thory	8
2051	torm	8
2052	tuchylu	8
2053	tupa	8
2054	twórjenje	8
2055	tymi	8
2056	tšojenje	8
2057	u	8
2058	wacka	8
2059	warianty	8
2060	warianśe	8
2061	wariěrujo	8
2062	wjelikim	8
2063	wliw	8
2064	wobstatk	8
2065	wogeń	8
2066	wokolinje	8
2067	wuměłstwa	8
2068	wusćełanja	8
2069	wužywali	8
2070	wužyśe	8
2071	wójna	8
2072	wólej	8
2073	wótsypkowych	8
2074	wótwóźone	8
2075	wěsty	8
2076	wětš	8
2077	wětšynu	8
2078	x	8
2079	zachopili	8
2080	zapśimjeśa	8
2081	załožona	8
2082	zdrjałe	8
2083	zelena	8
2084	zeleznicy	8
2085	zemskeje	8
2086	zwězane	8
2087	łatyński	8
2088	łopjenkami	8
2089	śańke	8
2090	śańko	8
2091	śopłe	8
2092	śělesa	8
2093	śěžko	8
2094	šulach	8
2095	šyroke	8
2096	šyroki	8
2097	źewjeś	8
2098	źinsajšneje	8
2099	źowća	8
2100	źěłom	8
2101	źěłowe	8
2102	žywa	8
2103	ſ	8
2104	1879	7
2105	1887	7
2106	1904	7
2107	1907	7
2108	1921	7
2109	1925	7
2110	1929	7
2111	1952	7
2112	1956	7
2113	1958	7
2114	1959	7
2115	1960	7
2116	1961	7
2117	1980	7
2118	1983	7
2119	1996	7
2120	2-3	7
2121	250	7
2122	28	7
2123	45	7
2124	55	7
2125	Abies	7
2126	Allioideae	7
2127	Arnošt Muka	7
2128	Barlinja	7
2129	Bramborskeje	7
2130	Běgaŕ	7
2131	Convolvulaceae	7
2132	D.	7
2133	DKP	7
2134	Der	7
2135	E	7
2136	El	7
2137	Ericaceae	7
2138	Felidae	7
2139	Filipendula	7
2140	Guaranišćina	7
2141	Góra	7
2142	Głowa	7
2143	Herbert	7
2144	How	7
2145	I	7
2146	II.	7
2147	Jadnotliwe	7
2148	Johannes	7
2149	Kral	7
2150	Linux	7
2151	Loituma	7
2152	Michael	7
2153	Miller	7
2154	Miny	7
2155	Myosotis	7
2156	Města	7
2157	Měto	7
2158	Natwaŕ	7
2159	Nimce	7
2160	Nowego	7
2161	Nowej	7
2162	Pariski	7
2163	Paul	7
2164	Picea	7
2165	Prědna	7
2166	Puccina	7
2167	Pulsatilla	7
2168	Pódla	7
2169	Pódlańske	7
2170	Pśicyna	7
2171	Regionalna	7
2172	Rumburk	7
2173	SPD	7
2174	San	7
2175	Serbach	7
2176	Serbskem	7
2177	Sorty	7
2178	Sprjewja-Nysa	7
2179	Spódne	7
2180	Srjejźnego	7
2181	Statna	7
2182	Status	7
2183	Steve	7
2184	Swójźba	7
2185	Tribus	7
2186	Warianty	7
2187	Wažne	7
2188	Werby	7
2189	William	7
2190	Wjelike	7
2191	Wobraze	7
2192	Wopisanje	7
2193	World	7
2194	Wšykne	7
2195	Zagrodna	7
2196	Załzy	7
2197	album	7
2198	astronomija	7
2199	atoma	7
2200	banja	7
2201	bažuli	7
2202	bokoma	7
2203	bokow	7
2204	bywa	7
2205	casopis	7
2206	casowe	7
2207	centralny	7
2208	ceły	7
2209	che	7
2210	chemiskich	7
2211	chtož	7
2212	cynił	7
2213	cysło	7
2214	dalše	7
2215	dlininowe	7
2216	dobry	7
2217	dokradnjej	7
2218	dolnoserbska	7
2219	dolny	7
2220	dotychměst	7
2221	dozdrjaju	7
2222	dramy	7
2223	drogował	7
2224	družynje	7
2225	dypkate	7
2226	dłujkosću	7
2227	elektronow	7
2228	elektrony	7
2229	elementy	7
2230	elipsoid	7
2231	elipsoiźe	7
2232	engelskego	7
2233	europske	7
2234	ewangeliumach	7
2235	feluju	7
2236	fermentacije	7
2237	filmowy	7
2238	funkcije	7
2239	gałuzach	7
2240	genusa	7
2241	genuse	7
2242	geografiskich	7
2243	gmejnow	7
2244	grajarja	7
2245	gregoriańskem	7
2246	gregorjaniskeje	7
2247	groblach	7
2248	groniło	7
2249	górje	7
2250	górnoserbskeje	7
2251	górow	7
2252	góru	7
2253	gładke	7
2254	głowa	7
2255	ha	7
2256	indoeuropskich	7
2257	inowrocławski	7
2258	jadnučka	7
2259	jagoda	7
2260	jajowate	7
2261	jamach	7
2262	jegły	7
2263	jsach	7
2264	juliju	7
2265	jěźe	7
2266	kg	7
2267	kobołkowych	7
2268	kokota	7
2269	kolonija	7
2270	konsonantow	7
2271	konsonanty	7
2272	kraje	7
2273	krajny	7
2274	krida	7
2275	krona	7
2276	kronowych	7
2277	kubłanje	7
2278	kulu	7
2279	kupach	7
2280	kupkach	7
2281	kwiśenju	7
2282	kórta	7
2283	kóńcy	7
2284	kóńcykach	7
2285	kśěł	7
2286	ludowe	7
2287	matej	7
2288	mechy	7
2289	mejstarstwo	7
2290	mejstaŕ	7
2291	ministaŕ	7
2292	mjaseca	7
2293	mjenjujo	7
2294	mjeńšyna	7
2295	muzikaŕ	7
2296	muž	7
2297	mócnarstwa	7
2298	mócy	7
2299	měra	7
2300	měry	7
2301	městow	7
2302	młodych	7
2303	młoźina	7
2304	nakłonjach	7
2305	nalěśa	7
2306	namakał	7
2307	naroda	7
2308	natwarjone	7
2309	nawjedował	7
2310	nejlěpjej	7
2311	nejmjeńšy	7
2312	nimska	7
2313	nitki	7
2314	njezabyńki	7
2315	něgajšny	7
2316	opery	7
2317	organizacije	7
2318	panda	7
2319	paralelnje	7
2320	partikla	7
2321	pisma	7
2322	pismikow	7
2323	pjas	7
2324	politiske	7
2325	pozitiwnje	7
2326	proškowych	7
2327	ptaški	7
2328	póddružyny	7
2329	pódobna	7
2330	póstajił	7
2331	póten	7
2332	póznem	7
2333	póśěgujo	7
2334	pěślapate	7
2335	pěślicbne	7
2336	płodnika	7
2337	płonina	7
2338	pśewažnje	7
2339	pśibrjoga	7
2340	pśichod	7
2341	pśir	7
2342	pśirodne	7
2343	pśistaw	7
2344	pšuśikach	7
2345	rodow	7
2346	roman	7
2347	romske	7
2348	rozdźělnej	7
2349	rozsuźił	7
2350	rubjažne	7
2351	rusojski	7
2352	rěcnego	7
2353	rěcywědnik	7
2354	rěd	7
2355	samskej	7
2356	sedlišća	7
2357	semjenjow	7
2358	serbšćinje	7
2359	sortow	7
2360	stareje	7
2361	starym	7
2362	statkowanja	7
2363	staty	7
2364	stojaś	7
2365	stojnišćo	7
2366	stołkach	7
2367	stronje	7
2368	sufiks	7
2369	swójej	7
2370	swójske	7
2371	swětowego	7
2372	synchronowy	7
2373	systematika	7
2374	słyńcnych	7
2375	temperaturu	7
2376	teritoriumje	7
2377	thumb	7
2378	tradiciju	7
2379	tradicionelnje	7
2380	trěbne	7
2381	turistiski	7
2382	tyźenja	7
2383	tśimi	7
2384	wam	7
2385	wen	7
2386	wersije	7
2387	weto	7
2388	winicach	7
2389	witaminy	7
2390	wjedu	7
2391	wobraz	7
2392	wobsejźe	7
2393	wobłuku	7
2394	wokrejs	7
2395	wokrejsne	7
2396	wolumen	7
2397	wopisujo	7
2398	woprošone	7
2399	wrjosowych	7
2400	wukniki	7
2401	wumarła	7
2402	wuske	7
2403	wutkowych	7
2404	wutwóri	7
2405	wuše	7
2406	wy	7
2407	wódny	7
2408	wóne	7
2409	wóno	7
2410	wóski	7
2411	wěste	7
2412	wšakorakich	7
2413	zarědowanja	7
2414	zarědowanje	7
2415	zazdaśim	7
2416	zgromadnje	7
2417	znajobnosći	7
2418	zrazom	7
2419	zwězkowy	7
2420	złožce	7
2421	Česka	7
2422	Łazu	7
2423	šulu	7
2424	šćit	7
2425	źeju	7
2426	Žrědło	7
2427	1,2	6
2428	111	6
2429	15px	6
2430	1926	6
2431	1932	6
2432	1947	6
2433	1979	6
2434	3,5	6
2435	3500	6
2436	500	6
2437	52	6
2438	600	6
2439	65	6
2440	Alfabet	6
2441	Antologija	6
2442	Apiaceae	6
2443	Aquilegia	6
2444	August	6
2445	B	6
2446	BTU	6
2447	Bagnowa	6
2448	Bagnowe	6
2449	Barlinju	6
2450	Blechena	6
2451	Boraginaceae	6
2452	Bramborska	6
2453	Bóže	6
2454	Błota-Łužyca	6
2455	C.	6
2456	CD	6
2457	Chorwatskej	6
2458	Convolvulus	6
2459	Cottbus	6
2460	Cucurbitaceae	6
2461	Cłonki	6
2462	Dajo	6
2463	Das	6
2464	Dolnoserbski	6
2465	Druga	6
2466	Drugi	6
2467	Dłujke	6
2468	Ferrowy	6
2469	Forma	6
2470	Franciszek	6
2471	Geografia	6
2472	Gladhouse	6
2473	Górka	6
2474	Górski	6
2475	Głowne	6
2476	Hedera	6
2477	Heinrich	6
2478	Hugo	6
2479	II	6
2480	IKMZ	6
2481	ISBN	6
2482	Jordana	6
2483	Jugosłowjańskeje	6
2484	Keluch	6
2485	Kito	6
2486	Kristusu	6
2487	Kule	6
2488	Kužde	6
2489	L	6
2490	LSD	6
2491	Linné	6
2492	M.	6
2493	Makedońskej	6
2494	Mali	6
2495	Manihot	6
2496	Martin	6
2497	Mały	6
2498	Maśizny	6
2499	Michał	6
2500	Mjaz	6
2501	Nastaśe	6
2502	Nowy Casnik	6
2503	Pakistan	6
2504	Paraguayju	6
2505	Parisu	6
2506	Partnarske	6
2507	Pla	6
2508	Preußler	6
2509	Procyonidae	6
2510	Póchad	6
2511	Póchada	6
2512	R.	6
2513	Rowno	6
2514	Rozdźělenje	6
2515	Rusojskej	6
2516	Rutaceae	6
2517	Sakska	6
2518	Sakskeje	6
2519	Schulz	6
2520	Serbiska	6
2521	Serbskego	6
2522	Serbterm	6
2523	Sorta	6
2524	Spermatophytina	6
2525	Stanisław	6
2526	Stopnjowa	6
2527	Styri	6
2528	Swahilšćina	6
2529	Tu	6
2530	Tśi	6
2531	Uniwersiśe	6
2532	Viscum	6
2533	Wjelika	6
2534	Wobchadniski	6
2535	Wobydlarstwo	6
2536	Wrocław	6
2537	Wuglik	6
2538	Wuznamne	6
2539	Wušej	6
2540	Wósebnosć	6
2541	Zwězk	6
2542	aktiwne	6
2543	amtska	6
2544	an	6
2545	astronomije	6
2546	atom	6
2547	banjowych	6
2548	basnjow	6
2549	blušć	6
2550	bokach	6
2551	boretš	6
2552	bratš	6
2553	break	6
2554	bruna	6
2555	bydle	6
2556	bydli	6
2557	běłych	6
2558	běšo	6
2559	błomjenjach	6
2560	case	6
2561	cerkwje	6
2562	cesćej	6
2563	cełego	6
2564	chemiski	6
2565	chójźił	6
2566	cycakow	6
2567	cyni	6
2568	cypliški	6
2569	cłowjeka	6
2570	dalokeje	6
2571	definicija	6
2572	dejali	6
2573	deklinacije	6
2574	dešćowym	6
2575	distribucije	6
2576	dnjach	6
2577	dobyś	6
2578	dolnoserbskej	6
2579	dolnoserbsku	6
2580	domacna	6
2581	domoj	6
2582	drama	6
2583	drastwje	6
2584	drjewa	6
2585	droze	6
2586	duce	6
2587	dwójorodnikojske	6
2588	dłujkej	6
2589	dłujkosći	6
2590	dłymi	6
2591	eksistěrujotej	6
2592	engelšćiny	6
2593	europskich	6
2594	familiju	6
2595	fararja	6
2596	februarje	6
2597	firmy	6
2598	fonema	6
2599	frame	6
2600	g.	6
2601	generacija	6
2602	genitiw	6
2603	glej	6
2604	gnilawa	6
2605	grajarjow	6
2606	granach	6
2607	gromadu	6
2608	guaranišćiny	6
2609	gustosć	6
2610	gwězdy	6
2611	górne	6
2612	góźiny	6
2613	gładka	6
2614	głowneje	6
2615	głownych	6
2616	głowu	6
2617	hemisfery	6
2618	hymna	6
2619	institut	6
2620	jadnanja	6
2621	jadnotliwe	6
2622	jadnym	6
2623	kapsle	6
2624	kaznjow	6
2625	keluškowe	6
2626	keluškowych	6
2627	kichac	6
2628	kijaškate	6
2629	kjaglojta	6
2630	kněstwo	6
2631	kobołk	6
2632	kontrolu	6
2633	krotkim	6
2634	kuli	6
2635	kulowaty	6
2636	kultura	6
2637	kulturelne	6
2638	kupu	6
2639	kuždego	6
2640	kwiśenja	6
2641	kwiśonka	6
2642	kwiśonkami	6
2643	kórtach	6
2644	kórtow	6
2645	kórty	6
2646	kórśe	6
2647	kóšowych	6
2648	kšoma	6
2649	lapy	6
2650	larik	6
2651	lažece	6
2652	licenje	6
2653	lichotne	6
2654	liniji	6
2655	list	6
2656	literaturje	6
2657	long	6
2658	lubosć	6
2659	luź	6
2660	lěc	6
2661	lěpše	6
2662	lěsow	6
2663	lětne	6
2664	maj	6
2665	maksimalnje	6
2666	material	6
2667	meridiany	6
2668	ministarski	6
2669	mjazynarodnego	6
2670	mjazynarodnje	6
2671	mjeńšych	6
2672	mjeńšynow	6
2673	modernego	6
2674	mokše	6
2675	morfemy	6
2676	morfologiji	6
2677	mrozoju	6
2678	muzej	6
2679	mysle	6
2680	mócny	6
2681	módry	6
2682	mólaŕ	6
2683	měko	6
2684	měrcu	6
2685	městach	6
2686	městnych	6
2687	młogich	6
2688	nalěta	6
2689	namakali	6
2690	narodnego	6
2691	nas	6
2692	natwarił	6
2693	nažołśe	6
2694	nejmjeńše	6
2695	nejstaršych	6
2696	nejwažnjejše	6
2697	nigdy	6
2698	nimskem	6
2699	nimšćiny	6
2700	njamóžo	6
2701	njebju	6
2702	njedajo	6
2703	njewužywa	6
2704	nježli	6
2705	njomu	6
2706	nogi	6
2707	nose	6
2708	notne	6
2709	nowa	6
2710	pada	6
2711	paketow	6
2712	park	6
2713	pisane	6
2714	pišu	6
2715	pjera	6
2716	pjerwjej	6
2717	poloma	6
2718	pomjenjone	6
2719	pomjenjony	6
2720	poměrje	6
2721	porow	6
2722	powjerch	6
2723	powjerchu	6
2724	poziciju	6
2725	połkupje	6
2726	połoženja	6
2727	procowaŕ	6
2728	pronomenach	6
2729	prědnu	6
2730	prědnym	6
2731	pustych	6
2732	pódaśa	6
2733	pódobnje	6
2734	pódpołdnjo	6
2735	pódpołdnjowy	6
2736	pódpołnocnje	6
2737	pódswójźba	6
2738	pódzajtšneje	6
2739	póriki	6
2740	pórěda	6
2741	pówjerch	6
2742	płaśiś	6
2743	płodowem	6
2744	płoninje	6
2745	płonych	6
2746	pśeběžane	6
2747	pśedmjat	6
2748	pśepytowanja	6
2749	pśepytujomy	6
2750	pśesajźił	6
2751	pśeslěźijo	6
2752	pśestupnych	6
2753	pśełožk	6
2754	pśicynow	6
2755	pśirodnych	6
2756	pśišli	6
2757	pšawo	6
2758	pšawopis	6
2759	razoju	6
2760	redaktor	6
2761	rodne	6
2762	rodoju	6
2763	rorka	6
2764	rostlinskich	6
2765	rowninje	6
2766	rozdźělnje	6
2767	rozdźělnym	6
2768	rozšurowanju	6
2769	rutowych	6
2770	rěda	6
2771	rěźe	6
2772	sad	6
2773	sadu	6
2774	sajźaju	6
2775	samostatne	6
2776	samski	6
2777	samsku	6
2778	sativum	6
2779	sedlišćow	6
2780	sejm	6
2781	septemberje	6
2782	serbskem	6
2783	singulara	6
2784	singularje	6
2785	skałach	6
2786	skoro	6
2787	skóńcnje	6
2788	slědna	6
2789	slědnych	6
2790	slědujucych	6
2791	spi	6
2792	sport	6
2793	srjejź	6
2794	srjejźišćom	6
2795	srjejźowěka	6
2796	srjejźowěku	6
2797	stojała	6
2798	stojnišća	6
2799	stojnišćach	6
2800	stolicu	6
2801	struktura	6
2802	studentow	6
2803	subjekt	6
2804	substantiwach	6
2805	substantiwow	6
2806	suchy	6
2807	swójskeje	6
2808	swójsku	6
2809	swětowe	6
2810	swětło	6
2811	swěśi	6
2812	syre	6
2813	systemow	6
2814	słodkich	6
2815	słownika	6
2816	słowom	6
2817	słušała	6
2818	słyńcu	6
2819	tebe	6
2820	telewiziji	6
2821	temperatura	6
2822	temperaturami	6
2823	temperatury	6
2824	teolog	6
2825	teologiju	6
2826	teorija	6
2827	topoł	6
2828	towaristwow	6
2829	tradicije	6
2830	tropach	6
2831	tuja	6
2832	twarde	6
2833	twarožk	6
2834	twaŕ	6
2835	typiske	6
2836	tłuste	6
2837	tśeśa	6
2838	tśeśe	6
2839	tśilapate	6
2840	wagu	6
2841	wašnje	6
2842	wersiju	6
2843	widok	6
2844	wiki	6
2845	wioletne	6
2846	wjacor	6
2847	wjednistwom	6
2848	wob	6
2849	wobora	6
2850	wobłuk	6
2851	wogonkach	6
2852	wokalami	6
2853	wono	6
2854	wopśimujo	6
2855	wrośił	6
2856	wucył	6
2857	wudaśe	6
2858	wugótowanje	6
2859	wujšeł	6
2860	wuknikow	6
2861	wum.	6
2862	wuměnjenja	6
2863	wuměłcow	6
2864	wurostkow	6
2865	wuwiła	6
2866	wužywana	6
2867	wužywaŕ	6
2868	wójewódstwa	6
2869	wójnu	6
2870	wólbach	6
2871	wónja	6
2872	wósobje	6
2873	wósrjejź	6
2874	wóstanjo	6
2875	wótchylenja	6
2876	wótmějo	6
2877	wótstawk	6
2878	wótwisny	6
2879	wótšo	6
2880	wótźělenje	6
2881	wóznamjeni	6
2882	wědomnostne	6
2883	wětša	6
2884	wěz	6
2885	włožna	6
2886	wšuźi	6
2887	wόn	6
2888	zarědowaś	6
2889	zastupnik	6
2890	zdźaržaś	6
2891	zelenych	6
2892	zemskem	6
2893	zgromadne	6
2894	zgubił	6
2895	zgótuju	6
2896	zmysle	6
2897	změna	6
2898	změnu	6
2899	znatej	6
2900	znatych	6
2901	zrownany	6
2902	zubatymi	6
2903	zwězkowem	6
2904	zymski	6
2905	złožku	6
2906	česki	6
2907	Łopjeńka	6
2908	Źiwa	6
2909	źiwje	6
2910	źiśelina	6
2911	Žołta	6
2912	žnjowny	6
2913	žołta	6
2914	žołtojte	6
2915	žywidła	6
2916	ſćo	6
2917	%)	5
2918	0°	5
2919	1002	5
2920	160	5
2921	1756	5
2922	1773	5
2923	1870	5
2924	1874	5
2925	1877	5
2926	1882	5
2927	1885	5
2928	1891	5
2929	1900	5
2930	1901	5
2931	1905	5
2932	1923	5
2933	1931	5
2934	1935	5
2935	1972	5
2936	1978	5
2937	1984	5
2938	200px	5
2939	2015	5
2940	23	5
2941	25.	5
2942	34	5
2943	350	5
2944	360°	5
2945	40.000	5
2946	42	5
2947	66	5
2948	800	5
2949	90	5
2950	Albert	5
2951	Alpach	5
2952	Ananas	5
2953	Baltiske	5
2954	Barliń	5
2955	Bazilikum	5
2956	Benjamin	5
2957	Betulaceae	5
2958	Bixa	5
2959	Brazilskeje	5
2960	Brooklyn	5
2961	Bórkowach	5
2962	Bóžego	5
2963	Bóžy	5
2964	Cerwjena	5
2965	Chinskeje	5
2966	Chorwatow	5
2967	Chorwaty	5
2968	Chtož	5
2969	Chórgoj	5
2970	City	5
2971	Což	5
2972	Cucurbita	5
2973	Da	5
2974	Dalej	5
2975	Dalšny	5
2976	Dogromady	5
2977	Dolna	5
2978	Domaškojc	5
2979	Donald	5
2980	Drjewo	5
2981	Drježdźany	5
2982	Dłujkosć	5
2983	Ernst	5
2984	Etymologija	5
2985	Europski	5
2986	F.	5
2987	Fagaceae	5
2988	Fort	5
2989	Frangula	5
2990	Galium	5
2991	Gatojce	5
2992	Geografiska	5
2993	Ginkgo	5
2994	Glědaj	5
2995	Gubin	5
2996	Habitus	5
2997	Helleborus	5
2998	Herodesa	5
2999	Hindi	5
3000	Historiske	5
3001	Howacej	5
3002	III	5
3003	Ilustracija	5
3004	Indiskeje	5
3005	Italskej	5
3006	Italskeje	5
3007	Jakub	5
3008	Johann	5
3009	Juro	5
3010	Józef	5
3011	Kakosći	5
3012	Kapslowy	5
3013	Karibiskem	5
3014	Karlo	5
3015	Kašubska	5
3016	Kino	5
3017	Kobjela	5
3018	Konsonanty	5
3019	Kosovo	5
3020	Krabata	5
3021	Kraj	5
3022	Krakowje	5
3023	Kristusa	5
3024	Kulkowa	5
3025	Kurt	5
3026	Kwiśonkowa	5
3027	Kórta	5
3028	Kóńcowka	5
3029	Liberec	5
3030	Licba	5
3031	Lilongwe	5
3032	Limes	5
3033	Lipsk	5
3034	Lipska	5
3035	Madama	5
3036	Madama Butterfly	5
3037	Maju	5
